,Date,Value,DValue,Value_shift_3d,Value_shift_4d,Value_shift_5d,Value_shift_10d,DValue_shift_3d,DValue_shift_4d,DValue_shift_5d,DValue_shift_3d_average_2d,DValue_shift_3d_average_3d,DValue_shift_3d_average_4d,Value_shift_3d_average_2d,Value_shift_3d_average_3d,Value_shift_3d_average_4d,CloudCover,New_snow_blanket,Percipitation,Snow_blanket,Sun_duration,TemperatureAvg,TemperatureMax,TemperatureMin,CloudCover_average_4d,Percipitation_average_3d,Percipitation_average_6d,Percipitation_average_10d,Percipitation_average_25d,CloudCover_average_18d,CloudCover_average_9d,New_snow_blanket_average_60d,Sun_duration_average_10d,Sun_duration_average_3d,TemperatureAvg_average_3d,Sun_duration_shift_2d,CloudCover_shift_2d,Snow_blanket_shift_50d,Snow_blanket_shift_30d,Percipitation_shift_2d
841,2012-06-30,274.56,-0.009999999999990905,274.61,274.62,274.63,274.67,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,-0.007499999999993179,274.6150000000048,274.62000000000245,274.6250000000008,7.0,0.0,0.0,0.0,14.2,27.7,34.0,20.4,15.0,4.144832625267251e-15,0.8166666666666641,0.4900000000000041,3.579999999999998,31.11111111111111,35.111111111111114,0.0,11.280000000000003,14.033333333333323,26.399999999999977,14.1,27.0,0.0,0.0,0.0
842,2012-07-01,274.54,-0.01999999999998181,274.59,274.61,274.62,274.66,-0.020000000000038654,-0.009999999999990905,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.012500000000002842,274.60000000000474,274.6066666666691,274.61250000000075,3.0,0.0,0.0,0.0,13.6,28.2,36.0,19.9,12.5,4.144832625267251e-15,0.8166666666666641,0.4900000000000041,3.575999999999998,26.27777777777778,28.77777777777778,0.0,11.240000000000002,13.866666666666655,27.466666666666644,13.8,13.0,0.0,0.0,0.0
843,2012-07-02,274.52,-0.020000000000038654,274.57,274.59,274.61,274.65,-0.01999999999998181,-0.020000000000038654,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.015000000000000568,274.58000000000476,274.5900000000025,274.59750000000076,27.0,0.0,0.0,0.0,12.0,27.7,33.5,20.5,12.5,4.144832625267251e-15,-2.6645352591003757e-15,0.4900000000000041,3.575999999999998,24.833333333333332,25.88888888888889,0.0,11.730000000000002,13.266666666666657,27.866666666666646,14.2,7.0,0.0,0.0,0.0
844,2012-07-03,274.5,-0.01999999999998181,274.56,274.57,274.59,274.64,-0.009999999999990905,-0.01999999999998181,-0.020000000000038654,-0.014999999999986358,-0.016666666666670455,-0.015000000000000568,274.56500000000483,274.5733333333358,274.5825000000008,33.0,0.0,0.0,0.0,11.7,27.1,33.7,21.7,17.5,4.144832625267251e-15,-2.6645352591003757e-15,0.4900000000000041,3.575999999999998,25.38888888888889,25.11111111111111,0.0,12.400000000000002,12.433333333333323,27.666666666666643,13.6,3.0,0.0,0.0,0.0
845,2012-07-04,274.48,-0.01999999999998181,274.54,274.56,274.57,274.64,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.017499999999998295,274.55000000000484,274.5566666666692,274.56500000000074,20.0,0.0,0.0,0.0,12.3,26.2,32.8,19.5,20.75,4.144832625267251e-15,-2.6645352591003757e-15,0.4900000000000041,3.547999999999998,26.11111111111111,19.555555555555557,0.0,12.370000000000005,11.999999999999988,26.999999999999975,12.0,27.0,0.0,0.0,0.0
846,2012-07-05,274.47,-0.009999999999990905,274.52,274.54,274.56,274.63,-0.020000000000038654,-0.01999999999998181,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.017499999999998295,274.53000000000486,274.5400000000025,274.54750000000075,53.0,0.0,0.0,0.0,6.4,20.9,31.6,18.6,33.25,4.144832625267251e-15,-2.6645352591003757e-15,0.4900000000000041,2.851999999999998,28.666666666666668,21.77777777777778,0.0,12.530000000000005,10.13333333333332,24.733333333333306,11.7,33.0,0.0,0.0,0.0
847,2012-07-06,274.47,0.0,274.5,274.52,274.54,274.62,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000010232,-0.020000000000000757,-0.017499999999998295,274.5100000000049,274.52000000000254,274.53000000000077,77.0,0.0,30.4,0.0,3.6,19.3,26.6,17.7,45.75,10.133333333333338,5.066666666666664,3.040000000000004,3.9559999999999986,32.55555555555556,28.88888888888889,0.0,11.500000000000005,7.433333333333322,22.133333333333308,12.3,20.0,0.0,0.0,0.0
848,2012-07-07,274.48,0.009999999999990905,274.48,274.5,274.52,274.61,-0.01999999999998181,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.01999999999999602,274.4900000000049,274.50000000000256,274.5100000000008,47.0,0.0,7.9,0.0,11.5,23.8,31.5,16.6,49.25,12.766666666666671,6.38333333333333,3.830000000000004,3.7959999999999985,34.611111111111114,31.11111111111111,0.0,11.320000000000006,7.166666666666656,21.333333333333304,6.4,53.0,0.0,0.0,0.0
849,2012-07-08,274.47,-0.009999999999990905,274.47,274.48,274.5,274.59,-0.009999999999990905,-0.01999999999998181,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.017499999999998295,274.4750000000049,274.4833333333359,274.4925000000008,10.0,0.0,0.0,0.0,14.4,25.3,31.5,17.5,46.75,12.766666666666671,6.38333333333333,3.830000000000004,2.2839999999999985,33.666666666666664,30.77777777777778,0.0,11.350000000000007,9.833333333333323,22.799999999999972,3.6,77.0,0.0,0.0,30.4
850,2012-07-09,274.46,-0.010000000000047748,274.47,274.47,274.48,274.57,0.0,-0.009999999999990905,-0.01999999999998181,-0.0049999999999954525,-0.009999999999990905,-0.012499999999988631,274.4700000000049,274.4733333333359,274.4800000000008,23.0,0.0,0.0,0.0,12.2,24.1,31.4,17.2,39.25,2.6333333333333377,6.38333333333333,3.830000000000004,1.7279999999999986,33.833333333333336,32.55555555555556,0.0,11.190000000000008,12.69999999999999,24.399999999999974,11.5,47.0,0.0,0.0,7.9
851,2012-07-10,274.45,-0.009999999999990905,274.48,274.47,274.47,274.56,0.009999999999990905,0.0,-0.009999999999990905,0.0049999999999954525,0.0,-0.0049999999999954525,274.4750000000049,274.4733333333359,274.4750000000008,37.0,0.0,6.1,0.0,11.9,23.2,29.8,18.6,29.25,2.033333333333337,7.399999999999998,4.440000000000004,1.9719999999999986,32.55555555555556,36.333333333333336,0.0,10.960000000000008,12.833333333333323,24.199999999999974,14.4,10.0,0.0,0.0,0.0
852,2012-07-11,274.44,-0.009999999999990905,274.47,274.48,274.47,274.54,-0.009999999999990905,0.009999999999990905,0.0,0.0,0.0,-0.0024999999999977263,274.4750000000049,274.4733333333359,274.4725000000008,43.0,0.0,6.9,0.0,10.6,23.5,30.7,17.1,28.25,4.3333333333333375,8.549999999999997,5.130000000000004,2.247999999999999,32.0,38.111111111111114,0.0,10.660000000000007,11.566666666666658,23.599999999999977,12.2,23.0,0.0,0.0,0.0
853,2012-07-12,274.45,0.009999999999990905,274.46,274.47,274.48,274.52,-0.010000000000047748,-0.009999999999990905,0.009999999999990905,-0.010000000000019327,-0.0033333333333492496,-0.002500000000011937,274.4650000000049,274.4700000000026,274.4700000000008,93.0,0.0,36.8,0.0,3.9,20.4,24.0,16.3,49.0,16.600000000000005,9.616666666666664,8.810000000000004,3.719999999999999,34.94444444444444,44.77777777777778,0.0,9.850000000000009,8.799999999999992,22.366666666666646,11.9,37.0,0.0,0.0,6.1
854,2012-07-13,274.47,0.020000000000038654,274.45,274.46,274.47,274.5,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000019327,-0.010000000000009853,-0.005000000000009663,274.45500000000493,274.4600000000026,274.4650000000008,87.0,0.0,0.0,0.0,4.7,19.2,22.8,18.0,65.0,14.56666666666667,8.299999999999997,8.810000000000004,3.719999999999999,35.888888888888886,52.22222222222222,0.0,9.15000000000001,6.3999999999999915,21.033333333333314,10.6,43.0,0.0,0.0,6.9
855,2012-07-14,274.47,0.0,274.44,274.45,274.46,274.48,-0.009999999999990905,-0.009999999999990905,-0.010000000000047748,-0.009999999999990905,-0.010000000000009853,-0.010000000000005116,274.44500000000494,274.4500000000026,274.45500000000084,50.0,0.0,0.0,0.0,10.8,23.8,28.7,15.5,68.25,12.266666666666671,8.299999999999997,8.810000000000004,3.719999999999999,36.833333333333336,51.888888888888886,0.0,9.000000000000009,6.466666666666659,21.13333333333331,3.9,93.0,0.0,0.0,36.8
856,2012-07-15,274.49,0.01999999999998181,274.45,274.44,274.45,274.47,0.009999999999990905,-0.009999999999990905,-0.009999999999990905,0.0,-0.0033333333333303017,-0.005000000000009663,274.44500000000494,274.4466666666693,274.45000000000084,77.0,0.0,2.0,0.0,2.1,17.1,24.3,15.4,76.75,0.6666666666666714,8.633333333333331,9.010000000000003,3.799999999999999,40.388888888888886,51.888888888888886,0.0,8.570000000000007,5.86666666666666,20.033333333333314,4.7,87.0,0.0,0.0,0.0
857,2012-07-16,274.52,0.029999999999972715,274.47,274.45,274.44,274.47,0.020000000000038654,0.009999999999990905,-0.009999999999990905,0.01500000000001478,0.006666666666679551,0.002500000000011937,274.4600000000049,274.45333333333593,274.45250000000084,53.0,0.0,1.7000000000000002,0.0,9.9,19.2,23.9,15.1,66.75,1.233333333333338,7.899999999999998,6.140000000000004,3.867999999999999,41.833333333333336,52.55555555555556,0.0,9.200000000000008,7.599999999999993,20.033333333333314,10.8,50.0,0.0,0.0,0.0
858,2012-07-17,274.56,0.040000000000020464,274.47,274.47,274.45,274.48,0.0,0.020000000000038654,0.009999999999990905,0.010000000000019327,0.010000000000009853,0.005000000000009663,274.4700000000049,274.4633333333359,274.45750000000083,33.0,0.0,0.0,0.0,13.2,21.1,26.6,12.7,53.25,1.233333333333338,6.749999999999997,5.350000000000004,3.867999999999999,42.94444444444444,55.111111111111114,0.0,9.370000000000008,8.399999999999993,19.13333333333331,2.1,77.0,0.0,0.0,2.0
859,2012-07-18,274.56,0.0,274.49,274.47,274.47,274.47,0.01999999999998181,0.0,0.020000000000038654,0.009999999999990905,0.013333333333340155,0.012500000000002842,274.4800000000049,274.47666666666925,274.4700000000008,7.0,0.0,0.0,0.0,14.3,23.1,29.1,15.9,42.5,0.5666666666666714,0.6166666666666648,5.350000000000004,3.867999999999999,42.94444444444444,53.333333333333336,0.0,9.360000000000008,12.46666666666666,21.133333333333315,9.9,53.0,0.0,0.0,1.7000000000000002
860,2012-07-19,274.56,0.0,274.52,274.49,274.47,274.46,0.029999999999972715,0.01999999999998181,0.0,0.024999999999977263,0.01666666666665151,0.017499999999998295,274.5050000000049,274.4933333333359,274.4875000000008,13.0,0.0,0.0,0.0,13.9,24.6,32.5,15.8,26.5,4.736951571734001e-15,0.6166666666666648,5.350000000000004,3.867999999999999,43.5,50.666666666666664,0.0,9.530000000000008,13.799999999999992,22.933333333333312,13.2,33.0,0.0,0.0,0.0
861,2012-07-20,274.54,-0.01999999999998181,274.56,274.52,274.49,274.45,0.040000000000020464,0.029999999999972715,0.01999999999998181,0.03499999999999659,0.029999999999991662,0.022499999999993747,274.54000000000485,274.52333333333587,274.5100000000008,43.0,0.0,0.0,0.0,13.5,24.8,30.0,17.6,24.0,4.736951571734001e-15,0.6166666666666648,4.740000000000004,3.867999999999999,44.388888888888886,50.666666666666664,0.0,9.690000000000008,13.899999999999991,24.166666666666647,14.3,7.0,0.0,0.0,0.0
862,2012-07-21,274.52,-0.020000000000038654,274.56,274.56,274.52,274.44,0.0,0.040000000000020464,0.029999999999972715,0.020000000000010232,0.02333333333333106,0.022499999999993747,274.56000000000483,274.5466666666692,274.53250000000077,90.0,0.0,0.4,0.0,0.1,16.4,24.7,15.3,38.25,0.13333333333333808,0.34999999999999815,4.090000000000004,3.687999999999999,47.55555555555556,50.333333333333336,0.0,8.640000000000008,9.166666666666659,21.93333333333332,13.9,13.0,0.0,0.0,0.0
863,2012-07-22,274.52,0.0,274.56,274.56,274.56,274.45,0.0,0.0,0.040000000000020464,0.0,0.013333333333340155,0.017499999999998295,274.56000000000483,274.5600000000025,274.55000000000075,90.0,0.0,13.8,0.0,0.7000000000000001,17.3,19.6,14.6,59.0,4.733333333333339,2.366666666666665,1.790000000000005,4.239999999999998,51.44444444444444,50.666666666666664,0.0,8.320000000000007,4.766666666666658,19.499999999999982,13.5,43.0,0.0,0.0,0.0
864,2012-07-23,274.53,0.009999999999990905,274.54,274.56,274.56,274.47,-0.01999999999998181,0.0,0.0,-0.009999999999990905,-0.006666666666660603,0.005000000000009663,274.55000000000484,274.55333333333584,274.55500000000075,77.0,0.0,1.3,0.0,6.1,20.1,23.3,13.8,75.0,5.166666666666672,2.5833333333333317,1.9200000000000048,4.291999999999999,52.77777777777778,53.666666666666664,0.0,8.460000000000006,2.2999999999999914,17.93333333333332,0.1,90.0,0.0,0.0,0.4
865,2012-07-24,274.54,0.010000000000047748,274.52,274.54,274.56,274.47,-0.020000000000038654,-0.01999999999998181,0.0,-0.020000000000010232,-0.013333333333340155,-0.010000000000005116,274.53000000000486,274.5400000000025,274.54500000000075,70.0,0.0,0.0,0.0,7.9,20.7,27.9,16.2,81.75,5.0333333333333385,2.5833333333333317,1.9200000000000048,4.291999999999999,52.388888888888886,52.888888888888886,0.0,8.170000000000007,4.8999999999999915,19.366666666666653,0.7000000000000001,90.0,0.0,0.0,13.8
866,2012-07-25,274.53,-0.010000000000047748,274.52,274.52,274.54,274.49,0.0,-0.020000000000038654,-0.01999999999998181,-0.010000000000019327,-0.013333333333340155,-0.010000000000005116,274.52000000000487,274.5266666666692,274.53500000000076,70.0,0.0,5.6,0.0,0.9,20.4,24.2,17.0,76.75,2.3000000000000056,3.5166666666666644,2.2800000000000047,4.515999999999998,53.666666666666664,54.77777777777778,0.0,8.050000000000008,4.966666666666659,20.399999999999988,6.1,77.0,0.0,0.0,1.3
867,2012-07-26,274.51,-0.01999999999998181,274.53,274.52,274.52,274.52,0.009999999999990905,0.0,-0.020000000000038654,0.0049999999999954525,-0.0033333333333492496,-0.00750000000000739,274.52500000000487,274.52333333333587,274.52750000000077,53.0,0.0,0.1,0.0,8.7,23.2,28.7,17.6,67.5,1.9000000000000055,3.5333333333333314,2.120000000000005,4.519999999999999,56.05555555555556,57.0,0.0,7.930000000000009,5.833333333333324,21.43333333333332,7.9,70.0,0.0,0.0,0.0
868,2012-07-27,274.5,-0.009999999999990905,274.54,274.53,274.52,274.56,0.010000000000047748,0.009999999999990905,0.0,0.010000000000019327,0.006666666666679551,0.0,274.53500000000486,274.53000000000253,274.52750000000077,7.0,0.0,0.0,0.0,13.8,26.0,32.3,18.3,50.0,1.9000000000000055,3.466666666666665,2.120000000000005,4.519999999999999,55.166666666666664,57.0,0.0,7.990000000000007,7.79999999999999,23.199999999999985,0.9,70.0,0.0,0.0,5.6
869,2012-07-28,274.48,-0.01999999999998181,274.53,274.54,274.53,274.56,-0.010000000000047748,0.010000000000047748,0.009999999999990905,0.0,0.0033333333333303017,0.0024999999999977263,274.53500000000486,274.53333333333586,274.53000000000077,20.0,0.0,0.0,0.0,13.4,26.5,33.9,18.8,37.5,0.03333333333333884,1.166666666666665,2.120000000000005,4.519999999999999,54.22222222222222,57.77777777777778,0.0,7.900000000000008,11.966666666666656,25.23333333333332,8.7,53.0,0.0,0.0,0.1
870,2012-07-29,274.47,-0.009999999999990905,274.51,274.53,274.54,274.56,-0.01999999999998181,-0.010000000000047748,0.010000000000047748,-0.01500000000001478,-0.006666666666660603,-0.0024999999999977263,274.52000000000487,274.5266666666692,274.52750000000077,37.0,0.0,0.0,0.0,12.6,24.7,33.0,19.4,29.25,5.504855830433068e-15,0.9499999999999983,2.120000000000005,4.519999999999999,53.888888888888886,57.111111111111114,0.0,7.770000000000008,13.266666666666657,25.73333333333332,13.8,7.0,0.0,0.0,0.0
871,2012-07-30,274.45,-0.020000000000038654,274.5,274.51,274.53,274.54,-0.009999999999990905,-0.01999999999998181,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.007499999999993179,274.5050000000049,274.5133333333359,274.5200000000008,53.0,0.0,0.0,0.0,9.8,23.5,28.4,18.4,29.25,5.504855830433068e-15,0.9499999999999983,2.120000000000005,4.519999999999999,51.666666666666664,53.0,0.0,7.4000000000000075,11.933333333333323,24.899999999999988,13.4,20.0,0.0,0.0,0.0
872,2012-07-31,274.43,-0.01999999999998181,274.48,274.5,274.51,274.52,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.015000000000000568,274.4900000000049,274.4966666666692,274.5050000000008,27.0,0.0,0.0,0.0,11.9,23.8,29.2,19.6,34.25,5.504855830433068e-15,0.01666666666666498,2.080000000000005,3.3039999999999985,48.333333333333336,46.0,0.0,8.580000000000009,11.433333333333323,23.999999999999986,12.6,37.0,0.0,0.0,0.0
873,2012-08-01,274.41,-0.01999999999998181,274.47,274.48,274.5,274.52,-0.009999999999990905,-0.01999999999998181,-0.009999999999990905,-0.014999999999986358,-0.013333333333321207,-0.014999999999986358,274.4750000000049,274.4833333333359,274.4900000000008,7.0,0.0,0.0,0.0,14.1,25.1,30.5,16.6,31.0,5.504855830433068e-15,-1.6884641832840923e-15,0.700000000000005,2.987999999999998,45.94444444444444,38.22222222222222,0.0,9.920000000000007,11.933333333333323,24.133333333333322,9.8,53.0,0.0,0.0,0.0
874,2012-08-02,274.4,-0.010000000000047748,274.45,274.47,274.48,274.53,-0.020000000000038654,-0.009999999999990905,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.4600000000049,274.46666666666925,274.4750000000008,27.0,0.0,0.0,0.0,12.5,26.3,33.0,17.0,28.5,5.504855830433068e-15,-1.6884641832840923e-15,0.570000000000005,2.987999999999998,43.166666666666664,33.44444444444444,0.0,10.560000000000008,12.833333333333323,25.066666666666652,11.9,27.0,0.0,0.0,0.0
875,2012-08-03,274.38,-0.01999999999998181,274.43,274.45,274.47,274.54,-0.01999999999998181,-0.020000000000038654,-0.009999999999990905,-0.020000000000010232,-0.016666666666670455,-0.017499999999998295,274.44000000000494,274.4500000000026,274.45750000000083,27.0,0.0,0.0,0.0,13.5,26.0,34.0,18.3,22.0,5.504855830433068e-15,-1.6884641832840923e-15,0.570000000000005,2.987999999999998,41.72222222222222,28.666666666666668,0.0,11.120000000000008,13.366666666666658,25.799999999999986,14.1,7.0,0.0,0.0,0.0
876,2012-08-04,274.37,-0.009999999999990905,274.41,274.43,274.45,274.53,-0.01999999999998181,-0.01999999999998181,-0.020000000000038654,-0.01999999999998181,-0.020000000000000757,-0.017499999999998295,274.42000000000496,274.4300000000026,274.44000000000085,20.0,0.0,0.0,0.0,12.9,26.6,33.0,19.5,20.25,5.504855830433068e-15,-1.6884641832840923e-15,0.010000000000005027,2.7439999999999984,41.0,25.0,0.0,12.320000000000007,12.966666666666656,26.299999999999994,12.5,27.0,0.0,0.0,0.0
877,2012-08-05,274.35,-0.01999999999998181,274.4,274.41,274.43,274.51,-0.010000000000047748,-0.01999999999998181,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017500000000012506,274.405000000005,274.4133333333359,274.42250000000087,20.0,0.0,0.0,0.0,12.8,27.9,35.7,18.6,23.5,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,2.4679999999999986,41.72222222222222,26.444444444444443,0.0,12.730000000000008,13.066666666666658,26.83333333333333,13.5,27.0,0.0,0.0,0.0
878,2012-08-06,274.34,-0.010000000000047748,274.38,274.4,274.41,274.5,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.017499999999998295,274.390000000005,274.3966666666692,274.4050000000008,13.0,0.0,0.0,0.0,12.1,27.5,34.9,19.8,20.0,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,0.9959999999999988,41.72222222222222,25.666666666666668,0.0,12.56000000000001,12.599999999999993,27.33333333333333,12.9,20.0,0.0,0.0,0.0
879,2012-08-07,274.32,-0.01999999999998181,274.37,274.38,274.4,274.48,-0.009999999999990905,-0.01999999999998181,-0.010000000000047748,-0.014999999999986358,-0.013333333333340155,-0.015000000000000568,274.375000000005,274.3833333333359,274.39000000000084,43.0,0.0,0.0,0.0,8.2,24.8,29.6,21.0,24.0,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,0.9959999999999988,41.72222222222222,26.333333333333332,0.0,12.04000000000001,11.033333333333324,26.73333333333333,12.8,20.0,0.0,0.0,0.0
880,2012-08-08,274.31,-0.009999999999990905,274.35,274.37,274.38,274.47,-0.01999999999998181,-0.009999999999990905,-0.01999999999998181,-0.014999999999986358,-0.01666666666665151,-0.015000000000000568,274.360000000005,274.36666666666923,274.37500000000085,40.0,0.0,0.0,0.0,11.6,23.7,29.6,18.9,29.0,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,0.9959999999999988,38.94444444444444,24.88888888888889,0.0,11.940000000000008,10.633333333333324,25.333333333333332,12.1,13.0,0.0,0.0,0.0
881,2012-08-09,274.3,-0.009999999999990905,274.34,274.35,274.37,274.45,-0.010000000000047748,-0.01999999999998181,-0.009999999999990905,-0.01500000000001478,-0.013333333333340155,-0.015000000000000568,274.345000000005,274.3533333333359,274.3600000000008,50.0,0.0,0.0,0.0,9.5,21.2,28.5,17.5,36.5,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,0.9159999999999988,36.72222222222222,27.444444444444443,0.0,11.910000000000009,9.766666666666659,23.233333333333334,8.2,43.0,0.0,0.0,0.0
882,2012-08-10,274.29,-0.009999999999990905,274.32,274.34,274.35,274.43,-0.01999999999998181,-0.010000000000047748,-0.01999999999998181,-0.01500000000001478,-0.016666666666670455,-0.015000000000000568,274.330000000005,274.33666666666926,274.3450000000008,63.0,0.0,0.0,0.0,9.1,21.5,27.7,13.8,49.0,5.504855830433068e-15,-1.6884641832840923e-15,5.026534743990396e-15,0.8479999999999989,35.94444444444444,33.666666666666664,0.0,11.63000000000001,10.06666666666666,22.133333333333336,11.6,40.0,0.0,0.0,0.0
